"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_phoenix_blast_Description"	"Destroy all enemy units in the cast radius. Mini-bosses take 35% of their max health as pure damage."

		"DOTA_Tooltip_ability_phoenix_summons"			"Call of Fire"
		"DOTA_Tooltip_ability_phoenix_summons_Description"	"Summons 4 Phoenix Warriors and stuns for 2.5 seconds at the target location."

		"DOTA_Tooltip_ability_phoenix_hatch"			"Hatch"
		"DOTA_Tooltip_ability_phoenix_hatch_Description"	"Hatches the egg, stopping the invaders from spawning and ending the dungeon."

		"phoenix_summon"								"Phoenix Warrior"

		"DOTA_Tooltip_modifier_lich_boss_cold"			"Cold"
		"DOTA_Tooltip_modifier_lich_boss_cold_Description"	"Attack Speed and Movespeed loss"	

		"invader_kriggus"								"Invader Kriggus"
		"follower_of_kriggus"							"Kriggus Minion"
		"portal_invader"								"Otherworld Rampager"
		"iron_spine"									"Iron Spine"
		"feral_bloodseeker"								"Feral Bloodseeker"
		"phoenix_marshall"								"Hungry Marshall"
		"phoenix_assassin"								"Legend Hunter"
		"bat_summon"									"Flame Gouger"
		"phoenix_siege_bat"								"Siege Bat"
		"phoenix_siege_lich"							"Death Eater"
		"phoenix_siege_lich_boss"						"Sergeant of Death"
		"phoenix_hunter"								"Firebird Hunter"
		"phoenix_electron_raider"						"Lightning Enchanted"
		"phoenix_executioner"							"Phoenix Executioner"	

		"phoenix_hatched"								"Phoenix"		

		"phoenix_boss"									"Underlord Diaborysis"
		"phoenix_subboss_a"								"Belphegor"	//doom				
		"phoenix_subboss_b"								"Mephistopheles" //lich
		"phoenix_subboss_c"								"Abraxus"	//undying
		"phoenix_subboss_d"								"Beelzebub"  //lion

		"DOTA_Tooltip_modifier_subboss_c_regen_aura_buff"	"Underfell Aura"
		"DOTA_Tooltip_modifier_subboss_c_regen_aura_buff_Description"	"Gaining Health Regen and 25% damage reduction"

		"DOTA_Tooltip_modifier_subboss_c_degen_aura_buff"	"Underfell Aura"
		"DOTA_Tooltip_modifier_subboss_c_degen_aura_buff_Description"	"Losing 0.4%% health per second."

		//EVENTS

		"DOTA_Tooltip_modifier_april_fools_pride_effect"	"Feeling GREAT!"


		//IMMORTAL WEAPONS


    	//IMMORTAL WEAPONS 2 + 3

    	
    	//VOLTEX
    	
    	// VENOMORT
    	

    	//RED GENERAL


    	//ASTRAL RANGER
    	

    	//EPOCH
    	


    	//PALADIN
    	


        //SORCERESS


        //Conjuror
       

        //Seinaru
        

        //WARLORD

        
        //BAHAMUT
        

        //DUSKBRINGER
        

        //Auriun
       

        //Trapper
       

        //Spirit Warrior
        
        //Mountain Protector

        //Chernobog
        
        //Solunia
        

        //Hydroxis
        

        //Ekkan
        

        //ZHONIK

        
        //ARKIMUS
        

        //DJANGHOR


        //SLIPFINN
       

        //SEPHYR
        

        //DINATH
        

		//REDFALL


		//PVP Menu

		"rpc_tooltip_pvp_menu"											"PVP Vote Menu"
		"rpc_tooltip_pvp_game_type_title"								"Game Type"

		"rpc_tooltip_select_game_type"									"Select"
		"rpc_tooltip_goal"												"Goal:"

		"rpc_pvp_income"												"Income"

		"rpc_pvp_gold_cost"												"Gold Cost"

		"rpc_tooltip_deathmatch"										"Deathmatch"
		"rpc_deathmatch_kill_count_title"								"Kill Limit"

		"rpc_tooltip_linewar"											"Line War"
		"rpc_tooltip_linewar_option_1_title"							"Monster Power"

		"rpc_pvp_tanari_builder"										"Tanari Builder"
		"rpc_pvp_line_tower_good"										"Line Tower"
		"rpc_pvp_line_tower_bad"										"Line Tower"

		"pvp_max_units"													"Unit Cap"

		"DOTA_Tooltip_ability_pvp_line_tower_ability"					"Line Tower"
		"DOTA_Tooltip_ability_pvp_line_tower_ability_Description"		"Grants true strike and deals an additional 50% of the target's max health as pure damage. Heroes are stunned and pushed back."

		"DOTA_Tooltip_ability_pvp_tanari_builder_open_menu"				"Open Tanari Menu 1"
		"DOTA_Tooltip_ability_pvp_redfall_builder_open_menu"			"Open Redfall Menu 1"

		"pvp_tanari_mountain_bully_Description"							"A small furry creature that likes to travel in groups. Quick bursts of speed allow them to surprise unsuspecting adventurers."

		"pvp_tanari_tribal_ambusher_Description"						"A sacred warrior who is committed to defend even the weakest creatures of the Jungle."

		"pvp_tanari_thicket_ursa_Description"							"A savage bear that builds damage when focusing a single target."	
		"pvp_tanari_headhunter_Description"								"Roams the deep jungles in hunt of food and resources. Has pure strike."
		"pvp_tanari_thicket_priest_Description"							"A frantic shaman that heals the wounds of his tribesmen using ancient magic."		
		"pvp_tanari_thicket_pain_absorber_Description"					"Trains daily by purposely exposing himself to all types of physical pain. Has high defenses and can force nearby units to attack him."				
		
		"pvp_wind_temple_avian_warder_Description"						"An enforcer of the Wind Goddess's will, and a sworn protector of the secrets of the Wind Temple. Can periodically activate an 80% evasion buff."			
		"pvp_wind_temple_descendant_of_zeus_Description"				"A divine warrior of the wind that has DNA links to Zeus, the God of Storms. Has a powerful lightning bolt nuke."

		"pvp_boulderspine_cavern_monster_Description"					"A crustacean cave monster that detects its prey using only sounds. Its hard shell reflects a small amount of damage taken back at the attacker."
		"pvp_boulderspine_cave_lizard_Description"						"An amphibious creature that dwells in the dark depths of Boulderspine Cavern. Fires a low cooldown burst of water towards that farthest target in range."
	
		"pvp_boulderspine_slithereen_guard_Description"					"After conquering the Water Kingdom, King Kraethas bolstered his ranks. Slithereen Guards are spread across Tanari Jungle, defending the ownership of the New King."
		"pvp_boulderspine_slithereen_featherguard_Description"			"Many Aqualeen defected to join the greater power of King Kraethas. Featherguards will teleport behind the farthest unit and strike them with rapid cuts."
		"pvp_boulderspine_slithereen_royal_guard_Description"						"Slithereen who defend the King for many years are promoted to Royal Guards. They periodically apply a shield that greatly reduces magic damage taken."
	
		"pvp_water_temple_shark_Description"							"Amphi are mischievous creatures whose loyalties can flip on a whim. Sharks are able to cloak themselves in an impenetrable veil for a short duration."
		"pvp_water_temple_faceless_water_elemental_Description"			"An Aqueous construct that arises naturally from the mystic Tanari waters."
		"pvp_water_temple_fairy_dragon_Description"						"The ancient Fairy Dragons roam the halls of the Water Temple. Any hero that spends mana near a Fairy Dragon is in for a shock."

		"pvp_terrasic_red_mist_soldier_Description"						"The Red Mist army has a foothold in regions all over the world in an effort to conquer as much territory as possible. These basic soldiers can be seen spinning their blades wildly as a counter-attack."
		"pvp_terrasic_goremaw_flame_splitter_Description"				"The Goremaw prefer warm temperatures, and so many have evolved to live near volcanoes. The flame splitter will plant their feet launch multiple fire projectiles at nearby enemies."
		"pvp_fire_temple_blackguard_Description"						"The Blackguard are locked in an eternal state between living and dead. Their attacks cause bleeding and a silence effect."
		"pvp_fire_temple_blackguard_doombringer_Description"			"Chains of Fire bind the Blackguard Doombringer to a duty of cursing the souls of weary adventurers. They have an aura that reduces attack damage and movespeed of nearby enemies."
	
		"pvp_fire_temple_secret_fanatic_Description"					"Failing to uncover the secrets of the Fire Temple, these wandering nomads have gone mad searching for ultimate power. Damage instances are capped at a % of their max health, making them unburstable."
		"pvp_fire_temple_molten_war_knight_Description"					"The Origin Flame empowers all beings who bow to the power of fire. The Molten War knight has been tempered by ages of flame to create an unstoppable war machine."
		"pvp_fire_temple_tempered_warrior_Description"					"A warrior who has found balance between the raging strength of fire and the disciplined technique of a monk. Can use bladefury to become magic immune."
	
		"pvp_fire_temple_flame_wraith_Description"						"A natural spawn from the intense heat of the Origin Flame. Flame Wraiths have no regard for life and seek only to ignite and burn all matter."
	
		"pvp_redfall_autumn_spirit_Description"							"An entity that has manifested from the misty breeze of Redfall Forest. Has an aura that slows the attack speed and movespeed of enemies."
		"pvp_redfall_forest_gnome_Description"							"A humble gnome that lives inside trees. Has a gusty wind spell that deals damage and slows."
		"pvp_redfall_stone_watcher_Description"							"A stone remnant that's said to have been formed by Ashara out of Redfall Rocks. Has a stone toss that pushes enemies backwards."
		"pvp_redfall_forest_ranger_Description"							"A practiced woodlands guardian with fine archery skills. Has a chance to do a critical attack that makes the target bleed."
		"pvp_redfall_autumn_cragnataur_Description"						"Cragnataurs live near cliff edges and tend to be aggressive towards entities they haven't seen before. Has a leap ability that stuns at the landing point."
		"pvp_redfall_canyon_bull_Description"							"A ghastly bull that roams that canyons of Redfall. His attacks leave a debuff that prevents the target from healing."
		"pvp_redfall_hooded_soul_reacher_Description"					"A faceless creature that roams the forest, viciously slaying anything that moves. Has an attack that deals pure damage based on the target's max health."
		"pvp_redfall_autumn_mage_Description"							"A red mage that has mastered the mystical powers of the forest. Can blink around and also drop stars on enemies."
		
		"pvp_redfall_farmlands_bandit_Description"						"A swift archer that likes to rob innocent victims. Has a powerful arrow attack and an evasive sprint ability."
		"pvp_redfall_harvest_wraith_Description"						"A ghostly apparition that's said to have manifested itself from the atrocities committed in the Farmlands. His attacks reduce the attack damage of enemies."
		"pvp_redfall_farmlands_corn_harvester_Description"				"An advanced farming technological innovation that has been appropriated by the Crymsith. Has a whirling death ability that reduces the primary attribute of nearby heroes."
		"pvp_redfall_crymsith_duelist_Description"						"A Crimsyth recruit that loves to fight and beat people up. Has a leap attack where he deals massive pure damage upon landing."
		"pvp_redfall_crimsyth_recruiter_Description"					"Recruits Redfall residents to the Crymsith faction through demonic temptation. Gains attack speed each time he attacks."
		"pvp_shipyard_skeleton_archer_Description"						"A skeletal construct animated in the depths of the Abandoned Shipyard. Has massive attack power."
		"pvp_redfall_farmlands_crymsith_taskmaster_Description"			"A Crimsyth soldier that increases the efficiency of their operations. Can buff allies with increased attack speed and movespeed."
		"pvp_redfall_shipyard_crimsyth_knight_Description"				"A faceless knight that defends the chamber of a tyrant. Has high defenses and a targeted stun ability."

		"pvp_crimsyth_bombadier_Description"							"An explosives expert that throws bombs at invaders."
		"pvp_redfall_snarlroot_treant_Description"						"A corrupted treant appropriated from the mystical Redfall arbor. It reduces the vision range and movement speed of nearby heroes."
		"pvp_redfall_crimsyth_hawk_soldier_elite_Description"			"An armored hawk soldier that defends Crimsyth Castle. Has a shield lock ability that stuns enemies who don't break the tether in time."
		"pvp_redfall_crimsyth_shadow_Description"						"A dark apparition that roams the quarters of Crimsyth Castle. His attacks cannot miss and deal additional pure damage."
		"pvp_redfall_castle_warflayer_Description"						"A specialized knight trained to defeat magic immune invaders. His attacks break magic immunity."
		"pvp_redfall_crimsyth_mage_Description"							"A twisted master of magic who is practiced in the dark arts. Has periodic magic immunity."
		"pvp_crimsyth_fortune_seeker_Description"						"An evil monkey man who is obsessed with finding lucky treasures. Has a long ranged stun ability."
		"pvp_redfall_crimsyth_berserker_Description"					"A wild berserker who defends Prince Elthezun. Has periodic magic immune and increased attack speed."

		"pvp_wind_temple_rare_wind_prophet_Description"					"From the deep storms of the Wind Temple, the prophet seeks the truths that hide in the Jungle. Has a shield that absorbs damage and damages those who attack him."
		"pvp_water_temple_rare_water_construct_Description"				"A stone water construct infused with the mystic waters of Tanari. Has a powerful passive that limits damage from enemies in a massive radius."
		"pvp_fire_temple_rare_lava_forgemaster_Description"				"A lava beetle who's carapace was forged deep in the Volcanos of Tanari. Has a flamespray ability."
		
		"pvp_redfall_ashara_Description"								"The eternal guardian of Redfall Forest. Has multiple arrow abilities and combat dodge maneuverability."
		"pvp_ancient_ruby_giant_Description"							"An ancient rock formation infused with flawless Redfall Ruby. Has wild earthquake attacks and takes heavily reduced damage."
		"pvp_redfall_lava_behemoth_Description"							"A powerful lava monster that has a massive long-range stun with a short cooldown."
		//STARS

		"stars_menu"													"Stars"
		"stars_hero_level_title"										"Power Up"		
		"stars_hero_level_description"									"Reach level @level on @heroname."
		"star_description_basic"										"Defeat @boss_name in @map_name on any difficulty as @heroname."
		"star_description_basic2"										"Defeat @boss_name in @map_name on Legend as @heroname."
		"star_description_basic3_tanari"								"Defeat @boss_name in @map_name on Legend Spirit Realm as @heroname."
		"star_description_basic3_redfall"								"Defeat @boss_name in @map_name on Legend Equinox as @heroname."


		"star_description_champions_league"								"Reach Rank @rank in the Champion's League as @heroname"
		"star_description_pit"											"Defeat @boss_name in @map_name on Pit Level @level or higher as @heroname."
		"star_description_pit7"											"Defeat @boss_name in @map_name on Pit Level @level as @heroname."

		"immortal_weapon_title"											"Immortal Weapon"
		"immortal_weapon_star_description"								"Equip an immortal weapon on @heroname."
		"immortal_weapon_star_description2"								"Upgrade an immortal weapon on @heroname up to level @level."

		"star_ancient_god_description1"									"Defeat all 3 bosses in @map_name on Legend in one game session as @heroname."
		"star_ancient_god_description2"									"Defeat @boss_name in @map_name as @heroname."
		"star_ancient_god_description3"									"Defeat @boss_name in @map_name in Spirit Realm as @heroname."

		"solo_stars"													"Solo"
		"solo_stars_in_description"										"a solo player"

		"star_serengaard_title"											"Battle of Serengaard"
		"star_serengaard_description"									"Clear wave @wave_number in the Battle of Serengaard as @heroname."
		"star_serengaard_description2"									"Clear wave @wave_number in the Battle of Serengaard on Elite as @heroname."
		"star_serengaard_description3"									"Clear wave @wave_number in the Battle of Serengaard on Legend as @heroname."

		"star_serengaard_infinite_title"								"Serengaard Infinite"
		"star_serengaard_infinite_description"							"Clear wave @wave_number in the infinite wave battle in Serengaard as @heroname."

		"star_valdun_title"											"Sea Fortress"
		"star_valdun_title_solo"									"Sea Fortress"
		"star_valdun_description"									"Defeat @bossname of @mapname as @heroname."
		"star_valdun_description2"									"Defeat @bossname of @mapname as @heroname solo."
		"star_valdun_description3"									"Defeat @bossname of @mapname as @heroname solo within 60 minutes."
		"star_valdun_description1solo"									"Defeat @bossname of @mapname as a solo player."
		"star_valdun_description2solo"									"Defeat @bossname of @mapname as a solo player within 45 minutes."
		"star_valdun_description3solo"									"Defeat @bossname of @mapname as a solo player within 30 minutes."

		"star_azalea_title"											"Shrine of Azalea"
		"star_azalea_title_solo"									"Shrine of Azalea"
		"star_azalea_description"									"Defeat @bossname on @mapname as @heroname on Normal Difficulty."
		"star_azalea_description2"									"Defeat @bossname on @mapname as @heroname on Legend Difficulty."
		"star_azalea_description3"									"Defeat @bossname on @mapname as @heroname on Legend Difficulty with 3 active Glacier Stones."



		//SERENGAARD



		//ELEMENTS

		"tooltip_element"												"Element"

		"rpc_element-1"													"None"
		"rpc_element1"													"Normal"
		"rpc_element2"													"Fire"
		"rpc_element3"													"Earth"
		"rpc_element4"													"Lightning"
		"rpc_element5"													"Poison"
		"rpc_element6"													"Temporal"
		"rpc_element7"													"Holy"
		"rpc_element8"													"Cosmic"
		"rpc_element9"													"Ice"
		"rpc_element10"													"Arcane"
		"rpc_element11"													"Shadow"
		"rpc_element12"													"Wind"
		"rpc_element13"													"Ghost"
		"rpc_element14"													"Water"
		"rpc_element15"													"Demon"
		"rpc_element16"													"Nature"
		"rpc_element17"													"Undead"
		"rpc_element18"													"Dragon"

		"rpc_item_element1"												"Normal Damage %"
		"rpc_item_element2"													"Fire Damage %"
		"rpc_item_element3"													"Earth Damage %"
		"rpc_item_element4"													"Lightning Damage %"
		"rpc_item_element5"													"Poison Damage %"
		"rpc_item_element6"													"Temporal Damage %"
		"rpc_item_element7"													"Holy Damage %"
		"rpc_item_element8"													"Cosmic Damage %"
		"rpc_item_element9"													"Ice Damage %"
		"rpc_item_element10"												"Arcane Damage %"
		"rpc_item_element11"												"Shadow Damage %"
		"rpc_item_element12"												"Wind Damage %"
		"rpc_item_element13"												"Ghost Damage %"
		"rpc_item_element14"												"Water Damage %"
		"rpc_item_element15"												"Demon Damage %"
		"rpc_item_element16"												"Nature Damage %"
		"rpc_item_element17"												"Undead Damage %"
		"rpc_item_element18"												"Dragon Damage %"

		//RUNES GENERIC

		"rune_q_1"														"Rune Q1"
		"rune_q_2"														"Rune Q2"
		"rune_q_3"														"Rune Q3"
		"rune_q_4"														"Rune Q4"
		"rune_w_1"														"Rune W1"
		"rune_w_2"														"Rune W2"
		"rune_w_3"														"Rune W3"
		"rune_w_4"														"Rune W4"
		"rune_e_1"														"Rune E1"
		"rune_e_2"														"Rune E2"
		"rune_e_3"														"Rune E3"
		"rune_e_4"														"Rune E4"
		"rune_r_1"														"Rune R1"
		"rune_r_2"														"Rune R2"
		"rune_r_3"														"Rune R3"
		"rune_r_4"														"Rune R4"

		//CURATOR

		"curator_dialogue_1"											"What rarities have you discovered?"
		"curator_dialogue_2"											"Thank you. Together we can expand our collective knowledge."
		"the_curator"													"The Curator"
		"curator_button1"												"Curate"
		"curate_tip1"													"I maintain the Chronicles of Knowledge at <font color=\"#EAA017\">www.roshpit.ca/items</font>. Show me equipment of Immortal or Arcana rarity, and I will update my public records if your item's attributes exceed currently-known minimum or maximum values!"
		"curate_tip"													"Drag and drop the item you wish me to examine. The process takes almost no time at all, and I will return the item to you afterward."
		"curator_button_final"											"Curate Item"

		"tooltip_respawn_flag"						"Respawn Flag"
		"tooltip_respawn_flag_desc"					"Place a flag after 4 second channel. On death, you will respawn at the flag's position and the flag is consumed. Cannot be used if enemies are nearby."

		"tooltip_enemies_nearby"					"Enemies Nearby"

		"DOTA_Tooltip_ability_rpc_respawn_flag"				"Respawn Flag"
		"DOTA_Tooltip_ability_rpc_respawn_flag_Description"	"Place a flag after 4 second channel. On death, you will respawn at the flag's position and the flag is consumed. Cannot be used if enemies are nearby."
	
		//KEY BANK
		"keybank_label"										"Key Bank"
		"keybank_description"								"Click on a key to withdraw it. Drag a key into the slot below to deposit it. You may hold up to 5 keys (or 20 for pass holders) of each type and they are tied to your Steam Account."
		"key_hover_tooltip"									"Click to withdraw."

		"key_deposit"										"Deposit Key"

		// SEA FORTRESS



		//EVENT

		"descent_of_winterblight_aertega"							"Aertega"
		"descent_of_winterblight_torturok"							"Torturok"
		"descent_of_winterblight_ozubu"								"Ozubu"

		"ozubu_spiderling"											"Crystalline Arachnid"

		"DOTA_Tooltip_ability_winterblight_aertega_passive"			"Cyrystal Viper"
		"DOTA_Tooltip_ability_winterblight_aertega_passive_Description"	"Attacks explode with Ice, dealing AOE damage and slowing in the area."	
		"DOTA_Tooltip_ability_winterblight_aertega_passive_damage"	"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_aertega_passive_ms_loss"	"MOVESPEED LOSS:"

		"DOTA_Tooltip_ability_aertega_frost_nova"					"Giga Frost Nova"
		"DOTA_Tooltip_ability_aertega_frost_nova_Description"		"After a 3 second channel, a massive wave of crushing ice freezes enemies in a 2000 radius."
		"DOTA_Tooltip_ability_aertega_frost_nova_damage"			"DAMAGE:"
		"DOTA_Tooltip_ability_aertega_frost_nova_freeze_duration"	"FREEZE DURATION:"

		"DOTA_Tooltip_modifier_aertega_frost_nova"					"Giga Frost Nova"
		"DOTA_Tooltip_modifier_aertega_frost_nova_Description"		"Completely Frozen"

		"DOTA_Tooltip_ability_winterblight_torturok_passive"		"Winterhide"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_Description"	"All damage is immediately retaliated by an icy projectile that damages and slows on impact"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_damage"			"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_ms_loss"		"CHILLED MOVESPEED LOSS:"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_as_loss"		"CHILLED ATTACK SPEED LOSS:"

		"DOTA_Tooltip_ability_torturok_comet"						"Primal Leap"
		"DOTA_Tooltip_ability_torturok_comet_Description"			"Jump toward the target location"

		"DOTA_Tooltip_ability_torturok_aura"						"Frostbite Aura"
		"DOTA_Tooltip_ability_torturok_aura_Description"			"Enemies within 800 range take damage when moving."
		"DOTA_Tooltip_ability_torturok_aura_damage_per_distance"	"DAMAGE PER DISTANCE:"

		"DOTA_Tooltip_modifier_torturok_aura_effect"				"Frostbite Aura"
		"DOTA_Tooltip_modifier_torturok_aura_effect_Description"	"Taking damage when moving"

		"DOTA_Tooltip_ability_ozubu_passive"						"Exonova"
		"DOTA_Tooltip_ability_ozubu_passive_Description"			"Constant icy explosions around the caster."
		"DOTA_Tooltip_ability_ozubu_passive_damage"					"DAMAGE:"
		"DOTA_Tooltip_ability_ozubu_passive_ms_loss"				"MOVESPEED LOSS:"
		"DOTA_Tooltip_ability_ozubu_passive_as_loss"				"ATTACKSPEED LOSS:"

		"DOTA_Tooltip_ability_winterblight_ozubu_ice_venom"			"Ice Venom Dart"
		"DOTA_Tooltip_ability_winterblight_ozubu_ice_venom_Description"	"Deals damage to the target and transfers 1 negative debuff to them."
		"DOTA_Tooltip_ability_winterblight_ozubu_ice_venom_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_ozubu_spiderling_passive"				"Ice Venom Bite"
		"DOTA_Tooltip_ability_ozubu_spiderling_passive_Description"	"Transfers 1 negative debuff to the target on attack. Also leaves a short poison debuff that deals damage every 0.1 seconds."
		
		"DOTA_Tooltip_modifier_ozubu_spiderling_poison"				"Ice Venom Bite"
		"DOTA_Tooltip_modifier_ozubu_spiderling_poison_Description"	"Taking damage every 0.1 seconds"

		//WINTERBLIGHT



		//Winterblight ITEMS
		


		//WINTERBLIGHT ABILITIES AND BUFFS

		

        ##ARKIMUS_ENGLISH##
        ##ASTRAL_RANGER_ENGLISH##
        ##AURIUN_ENGLISH##
        ##AXE_ENGLISH##
        ##BAHAMUT_ENGLISH##
        ##CHERNOBOG_ENGLISH##
        ##CONJUROR_ENGLISH##
        ##DINATH_ENGLISH##
        ##DJANGHOR_ENGLISH##
        ##DUSKBRINGER_ENGLISH##
        ##EKKAN_ENGLISH##
        ##ELEMENTAL_WARLORD_ENGLISH##
        ##EPOCH_ENGLISH##
        ##FLAMEWAKER_ENGLISH##
        ##HYDROXIS_ENGLISH##
        ##JEX_ENGLISH##
        ##MOUNTAIN_PROTECTOR_ENGLISH##
    	##PALADIN_ENGLISH##
		##SEINARU_ENGLISH##
        ##SEPHYR_ENGLISH##
        ##SLIPFINN_ENGLISH##
        ##SOLUNIA_ENGLISH##
        ##SORCERESS_ENGLISH##
        ##SPIRIT_WARRIOR_ENGLISH##
        ##TRAPPER_ENGLISH##
        ##VENOMORT_ENGLISH##
        ##VOLTEX_ENGLISH##
        ##ZHONIK_ENGLISH##

    	##BOOTS_ENGLISH##
    	##CHEST_ENGLISH##
    	##GLOVES_ENGLISH##
    	##HELM_ENGLISH##
    	##TRINKET_ENGLISH##

        ##ARENA_ENGLISH##
        ##REDFALL_ENGLISH##
        ##SEA_FORTRESS_ENGLISH##
        ##SERENGAARD_ENGLISH##
        ##TANARI_ENGLISH##
		##TUTORIAL_ENGLISH##
		##WINTERBLIGHT_ENGLISH##
	}	
}
