"lang"
{
	"Language"		"English"

		"star_ancient_god_description1"									"Defeat all 3 bosses in @map_name on Legend in one game session as @heroname."
		"star_ancient_god_description2"									"Defeat @boss_name in @map_name as @heroname."
		"star_ancient_god_description3"									"Defeat @boss_name in @map_name in Spirit Realm as @heroname."

		"solo_stars"													"Solo"
		"solo_stars_in_description"										"a solo player"

		"star_serengaard_title"											"Battle of Serengaard"
		"star_serengaard_description"									"Clear wave @wave_number in the Battle of Serengaard as @heroname."
		"star_serengaard_description2"									"Clear wave @wave_number in the Battle of Serengaard on Elite as @heroname."
		"star_serengaard_description3"									"Clear wave @wave_number in the Battle of Serengaard on Legend as @heroname."

		"star_serengaard_infinite_title"								"Serengaard Infinite"
		"star_serengaard_infinite_description"							"Clear wave @wave_number in the infinite wave battle in Serengaard as @heroname."

		"star_valdun_title"											"Sea Fortress"
		"star_valdun_title_solo"									"Sea Fortress"
		"star_valdun_description"									"Defeat @bossname of @mapname as @heroname."
		"star_valdun_description2"									"Defeat @bossname of @mapname as @heroname solo."
		"star_valdun_description3"									"Defeat @bossname of @mapname as @heroname solo within 60 minutes."
		"star_valdun_description1solo"									"Defeat @bossname of @mapname as a solo player."
		"star_valdun_description2solo"									"Defeat @bossname of @mapname as a solo player within 45 minutes."
		"star_valdun_description3solo"									"Defeat @bossname of @mapname as a solo player within 30 minutes."

		"star_azalea_title"											"Shrine of Azalea"
		"star_azalea_title_solo"									"Shrine of Azalea"
		"star_azalea_description"									"Defeat @bossname on @mapname as @heroname on Normal Difficulty."
		"star_azalea_description2"									"Defeat @bossname on @mapname as @heroname on Legend Difficulty."
		"star_azalea_description3"									"Defeat @bossname on @mapname as @heroname on Legend Difficulty with 3 active Glacier Stones."



		//SERENGAARD

		"serengaard_vote_skip_wave"										"Vote Skip"
		
		"serengaard_leaderboard_title"									"Serengaard Leaderboard"

		"serengaard_leaderboard_7days"									"Last 7 Days"
		"serengaard_leaderboard_month"									"This Month"
		"serengaard_leaderboard_all_time"								"All Time"			

		"DOTA_Tooltip_ability_item_serengaard_sunstone"					"Serengaard Sunstone"
		"item_serengaard_sunstone_desc"									"Use before the first wave in the Battle of Serengaard to skip to the infinite wave battle on Legend."

		"battle_of_serengaard"											"Battle of Serengaard"
		"wave_starting_timer"											"Starting"
		"wave_name"														"Wave"
		"enemies_slain"													"Enemies Slain"
		"wave_spawning"													"Wave Spawning"

		"rpc_serengaard_tower"											"Dragon Tower"
		"serengaard_ancient_guardian"									"Sun Guardian"

		"rpc_serengaard_barracks"										"Sun Barracks"

		"serengaard_ranger"												"Sun Ranger"

		"rpc_serengaard_teleporter"										"Serengaard Teleporter"

		"serengaard_knight"												"Serengaard Knight"

		"rpc_serengaard_ancient"										"Serengaard Ancient"

		"DOTA_Tooltip_ability_serengaard_sun_guardian_ability"			"Sun Guardian"
		"DOTA_Tooltip_ability_serengaard_sun_guardian_ability_Description"		"Provides passive health regen."
		"DOTA_Tooltip_ability_serengaard_sun_guardian_ability_health_regen_pct"	"HEALTH REGEN %:"

		"DOTA_Tooltip_modifier_teleporter_aura"							"Teleporter"
		"DOTA_Tooltip_modifier_teleporter_aura_Description"				"Issuing a move order greater than 800 distance away and within Serengaard Castle will teleport you there after a 0.5 second delay."
	
		"DOTA_Tooltip_ability_serengaard_teleporter_ability"			"Teleporter"
		"DOTA_Tooltip_ability_serengaard_teleporter_ability_Description"	"While standing near the teleporter, issuing a move order greater than 800 distance away and within Serengaard Castle will teleport you there after a 0.5 second delay."
	
		"dark_fighter_serengaard"										"Dark Fighter"
		"DOTA_Tooltip_ability_ursa_overpower_no_head_attachment"		"Overpower"
		"DOTA_Tooltip_ability_ursa_overpower_no_head_attachment_Description"	"Massively increases attack speed"

		"serengaard_freeze_fiend"										"Freeze Fiend"

		"DOTA_Tooltip_ability_freeze_fiend_crystal_nova" 				"Crystal Nova"
		"DOTA_Tooltip_ability_freeze_fiend_crystal_nova_Description"	"Targets an area with a chilling wind, dealing damage and slowing affected enemies."
		"DOTA_Tooltip_ability_freeze_fiend_crystal_nova_movespeed_slow"	"MOVESPEED SLOW %:"
		"DOTA_Tooltip_ability_freeze_fiend_crystal_nova_attackspeed_slow"	"ATTACKSPEED SLOW:"
		"DOTA_Tooltip_ability_freeze_fiend_crystal_nova_duration"			"SLOW DURATION:"

		"serengaard_icy_venge"											"Icy Venge"

		"DOTA_Tooltip_ability_serengaard_wave_of_terror"				"Wave of Terror"
		"DOTA_Tooltip_ability_serengaard_wave_of_terror_Description"		"A terrifying wave from a deep nightmare travels quickly towards the target point, dealing damage and lowering armor."
		"DOTA_Tooltip_ability_serengaard_wave_of_terror_armor_reduction"	"ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_serengaard_wave_of_terror_tooltip_duration"	"ARMOR LOSS DURATION:"

		"DOTA_Tooltip_ability_serengaard_ice_vortex"					"Ice Vortex"
		"DOTA_Tooltip_ability_serengaard_ice_vortex_Description"		"Creates a patch of mystic ice at the target location. Standing in the ice slows enemies and lowers their magic resist."
		"DOTA_Tooltip_ability_serengaard_ice_vortex_movement_speed_pct"	"MOVESPEED REDUCTION:"
		"DOTA_Tooltip_ability_serengaard_ice_vortex_spell_resist_pct"	"MAGIC RESIST LOSS:"

		"DOTA_Tooltip_ability_creature_acid_spray"						"Fulminating Poison"
		"DOTA_Tooltip_ability_creature_acid_spray_Description"			"On death, explode and leave a pile of toxic venom."
		"DOTA_Tooltip_ability_creature_acid_spray_damage"				"DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_creature_acid_spray_armor_reduction"		"ARMOR REDUCTION:"

		"DOTA_Tooltip_ability_creature_acid_spray"						"Fulminating Poison"
		"DOTA_Tooltip_ability_creature_acid_spray_Description"			"On death, explode and leave a pile of toxic venom."
		"DOTA_Tooltip_ability_creature_acid_spray_damage"				"DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_creature_acid_spray_armor_reduction"		"ARMOR REDUCTION:"

		"DOTA_Tooltip_ability_creature_acid_spray_yellow"				"Fulminating Poison"
		"DOTA_Tooltip_ability_creature_acid_spray_Description"			"On death, explode and leave a pile of toxic venom."
		"DOTA_Tooltip_ability_creature_acid_spray_damage"				"DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_creature_acid_spray_armor_reduction"		"ARMOR REDUCTION:"

		"serengaard_hook_flinger"										"Hook Slinger"

		"DOTA_Tooltip_ability_custom_meat_hook"							"Meat Hook"
		"DOTA_Tooltip_ability_custom_meat_hook_Description"				"Throws a bloody hook at the target location and grabs and pulls heroes that get in the way."
		"DOTA_Tooltip_ability_custom_meat_hook_damage"					"HOOK IMPACT DAMAGE:"

		"serengaard_antimage"											"Time Slipper"

		"DOTA_Tooltip_ability_serengaard_antimage_blink_custom"				"Blink"
		"DOTA_Tooltip_ability_serengaard_antimage_blink_custom_Description"	"Teleport to a target location."

		"serengaard_sand_king"											"Sand Scorpion"

		"DOTA_Tooltip_ability_serengaard_burrowstrike"					"Burrowstrike"
		"DOTA_Tooltip_ability_serengaard_burrowstrike_Description"		"Burrow beneath the ground and appear at the target location - stunning all units in the path."
		"DOTA_Tooltip_ability_serengaard_burrowstrike_tooltip_range"	"CAST RANGE:"

		"DOTA_Tooltip_ability_serengaard_sandking_ai"					"Sandstorm"
		"DOTA_Tooltip_ability_serengaard_sandking_ai_Description"		"When falling below 50% health, enter a sandstorm and become magic immune and gain 100% evasion and restore health."

		"serengaard_wandering_mage"										"Wandering Mage"

		"DOTA_Tooltip_ability_wandering_mage_blast"						"Illumination Blast"
		"DOTA_Tooltip_ability_wandering_mage_blast_Description"			"Charges up your staff with surrounding light and fire an army of illuminated horses toward the target location. More damage is dealt based on the duration of the charge up."
		"DOTA_Tooltip_ability_wandering_mage_blast_damage_per_second"	"DAMAGE CHARGED PER SECOND:"
	
		"experimental_minion"											"Experimental Minion"

		"DOTA_Tooltip_ability_experimental_chronosphere"				"Arcane Sphere"
		"DOTA_Tooltip_ability_experimental_chronosphere_Description"	"Create a small pocket of warped space that freezes enemies who step inside."

		"DOTA_Tooltip_ability_serengaard_experimental_minion_ai"		"Arcane Step"
		"DOTA_Tooltip_ability_serengaard_experimental_minion_ai_Description"	"Passively increases evasion"
		"DOTA_Tooltip_ability_serengaard_experimental_minion_ai_evasion"	"EVASION:"		

		"serengaard_neverlord"											"Neverlord Raider"

		"DOTA_Tooltip_ability_serengaard_boss_mega_raze"				"Megaraze"
		"DOTA_Tooltip_ability_serengaard_boss_mega_raze_Description"	"Create a wild pattern of shadow razes around the caster"
		"DOTA_Tooltip_ability_serengaard_boss_mega_raze_damage"			"DAMAGE:"

		"DOTA_Tooltip_ability_forest_boss_dive"							"Shadow Dive"
		"DOTA_Tooltip_ability_forest_boss_dive_Description"				"Dash forward."

		"DOTA_Tooltip_ability_goremaw_electricity"						"Thunder Charge"
		"DOTA_Tooltip_ability_goremaw_electricity_Description"			"Channel electric beams that zap nearby enemies"
		"DOTA_Tooltip_ability_goremaw_electricity_damage"				"DAMAGE:"

		"DOTA_Tooltip_ability_goremaw_battle_hunger"					"Combat Rage"
		"DOTA_Tooltip_ability_goremaw_battle_hunger_Description"		"Applies a 5 second buff that increases armor, attackspeed, and movespeed."
		"DOTA_Tooltip_ability_goremaw_battle_hunger_armor_bonus"		"ARMOR BONUS:"
		"DOTA_Tooltip_ability_goremaw_battle_hunger_movespeed"			"MOVEPEED:"
		"DOTA_Tooltip_ability_goremaw_battle_hunger_attackspeed"		"ATTACKSPEED:"

		"serengaard_siege_archer"										"Wastelands Archer"

		"DOTA_Tooltip_ability_zombie_colors"							"Rainbow Corpse"
		"DOTA_Tooltip_ability_zombie_colors_damage"						"DAMAGE:"

		"amber_spider_queen"											"Amber Spider Queen"

		"DOTA_Tooltip_ability_amber_spider_ai"							"Amber Venom Bite"
		"DOTA_Tooltip_ability_amber_spider_ai_Description"				"Attacks slow enemies for 3 seconds."

		"DOTA_Tooltip_ability_betrayer_of_time_ability"					"Assault of Chronicius"
		"DOTA_Tooltip_ability_betrayer_of_time_ability_Description"		"Attacks on enemies additionally launch 3 projectiles that slow enemies that are hit."

		"DOTA_Tooltip_ability_conjured_tide_ability"					"Tidal Assault"
		"DOTA_Tooltip_ability_conjured_tide_ability_Description"		"Attacks reduce enemies attack damage."
		"DOTA_Tooltip_ability_conjured_tide_ability_damage_loss"		"BASE DAMAGE REDUCTION:"
		"DOTA_Tooltip_ability_conjured_tide_ability_damage_loss_pct"	"ATTACK DAMAGE REDUCTION %:"

		"DOTA_Tooltip_ability_mines_boss_thunder_storm"					"Thunder Storm"
		"DOTA_Tooltip_ability_mines_boss_thunder_storm_Description"		"Conjure violent storm, dropping lightning bolts around the caster."
		"DOTA_Tooltip_ability_mines_boss_thunder_storm_damage"			"DAMAGE:"

		"DOTA_Tooltip_ability_mines_boss_dive"							"Baron Dive"

		"DOTA_Tooltip_ability_mines_boss_passive"						"Thunderstrike"
		"DOTA_Tooltip_ability_mines_boss_passive_Description"			"Attacks slow for 0.4 seconds."

		"DOTA_Tooltip_ability_mines_boss_illusions"						"Lightning Replicate"

		"serengaard_normal_complete"									"Normal Mode Clear! Use Oracle to save character"
		"serengaard_elite_complete"										"Elite Mode Clear! Use Oracle to save character"

		"DOTA_Tooltip_ability_serengaard_midnight_pulse"				"Midnight Pulse"
		"DOTA_Tooltip_ability_serengaard_midnight_pulse_Description"	"Creates a patch of darkness that deals a % of the target's max HP each second."
		"DOTA_Tooltip_ability_serengaard_midnight_pulse_damage_percent"			"DAMAGE % OF MAX HEALTH:"

		//ELEMENTS

		"tooltip_element"												"Element"

		"rpc_element-1"													"None"
		"rpc_element1"													"Normal"
		"rpc_element2"													"Fire"
		"rpc_element3"													"Earth"
		"rpc_element4"													"Lightning"
		"rpc_element5"													"Poison"
		"rpc_element6"													"Temporal"
		"rpc_element7"													"Holy"
		"rpc_element8"													"Cosmic"
		"rpc_element9"													"Ice"
		"rpc_element10"													"Arcane"
		"rpc_element11"													"Shadow"
		"rpc_element12"													"Wind"
		"rpc_element13"													"Ghost"
		"rpc_element14"													"Water"
		"rpc_element15"													"Demon"
		"rpc_element16"													"Nature"
		"rpc_element17"													"Undead"
		"rpc_element18"													"Dragon"

		"rpc_item_element1"												"Normal Damage %"
		"rpc_item_element2"													"Fire Damage %"
		"rpc_item_element3"													"Earth Damage %"
		"rpc_item_element4"													"Lightning Damage %"
		"rpc_item_element5"													"Poison Damage %"
		"rpc_item_element6"													"Temporal Damage %"
		"rpc_item_element7"													"Holy Damage %"
		"rpc_item_element8"													"Cosmic Damage %"
		"rpc_item_element9"													"Ice Damage %"
		"rpc_item_element10"												"Arcane Damage %"
		"rpc_item_element11"												"Shadow Damage %"
		"rpc_item_element12"												"Wind Damage %"
		"rpc_item_element13"												"Ghost Damage %"
		"rpc_item_element14"												"Water Damage %"
		"rpc_item_element15"												"Demon Damage %"
		"rpc_item_element16"												"Nature Damage %"
		"rpc_item_element17"												"Undead Damage %"
		"rpc_item_element18"												"Dragon Damage %"

		//RUNES GENERIC

		"rune_q_1"														"Rune Q1"
		"rune_q_2"														"Rune Q2"
		"rune_q_3"														"Rune Q3"
		"rune_q_4"														"Rune Q4"
		"rune_w_1"														"Rune W1"
		"rune_w_2"														"Rune W2"
		"rune_w_3"														"Rune W3"
		"rune_w_4"														"Rune W4"
		"rune_e_1"														"Rune E1"
		"rune_e_2"														"Rune E2"
		"rune_e_3"														"Rune E3"
		"rune_e_4"														"Rune E4"
		"rune_r_1"														"Rune R1"
		"rune_r_2"														"Rune R2"
		"rune_r_3"														"Rune R3"
		"rune_r_4"														"Rune R4"

		//CURATOR

		"curator_dialogue_1"											"What rarities have you discovered?"
		"curator_dialogue_2"											"Thank you. Together we can expand our collective knowledge."
		"the_curator"													"The Curator"
		"curator_button1"												"Curate"
		"curate_tip1"													"I maintain the Chronicles of Knowledge at <font color=\"#EAA017\">www.roshpit.ca/items</font>. Show me equipment of Immortal or Arcana rarity, and I will update my public records if your item's attributes exceed currently-known minimum or maximum values!"
		"curate_tip"													"Drag and drop the item you wish me to examine. The process takes almost no time at all, and I will return the item to you afterward."
		"curator_button_final"											"Curate Item"

		"tooltip_respawn_flag"						"Respawn Flag"
		"tooltip_respawn_flag_desc"					"Place a flag after 4 second channel. On death, you will respawn at the flag's position and the flag is consumed. Cannot be used if enemies are nearby."

		"tooltip_enemies_nearby"					"Enemies Nearby"

		"DOTA_Tooltip_ability_rpc_respawn_flag"				"Respawn Flag"
		"DOTA_Tooltip_ability_rpc_respawn_flag_Description"	"Place a flag after 4 second channel. On death, you will respawn at the flag's position and the flag is consumed. Cannot be used if enemies are nearby."
	
		//KEY BANK
		"keybank_label"										"Key Bank"
		"keybank_description"								"Click on a key to withdraw it. Drag a key into the slot below to deposit it. You may hold up to 5 keys (or 20 for pass holders) of each type and they are tied to your Steam Account."
		"key_hover_tooltip"									"Click to withdraw."

		"key_deposit"										"Deposit Key"

		// SEA FORTRESS

		"rpc_sea_fortress"									"Sea Fortress"
		"sea_fortress_sea_queen"							"Saltwater Demoness"
		"sea_fortress_barnacle_behemoth"					"Barnacle Behemoth"
		"seafortress_ocean_watcher"							"Ocean Watcher"
		"seafortress_cheep"									"Sea Fortress Cheep"
		"sea_fortress_sea_lord_arghul"						"Sea Lord Ar'ghul"
		"sea_fortress_sea_portal"							"Oceanic Portal Keeper"
		"sea_leaflet_master"								"Great Tree of Atlantis"
		"sea_fortress_leaflet"								"Saltwater Leaflet"
		"sea_fortress_leaflet_ranged"						"Saltwater Leaflet"
		"sea_fortress_goddess_of_the_hunt"					"Great Pacific Marksman"
		"sea_fortress_lunar_archer"							"Tidal Archer"
		"seafortress_ahn_qhir"								"Ahn'Qhir"
		"sea_fortress_venomous_dragonfly"					"Venomous Dragonfly"
		"sea_fortress_aqua_scorcher"						"Aquatic Zenon"
		"sea_fortress_dryad"								"Spring Dryad"
		"sea_fortress_mountain_beast"						"Grand Mountain Beast"
		"sea_fortress_grove_blossom"						"Grove Blossom"
		"seafortress_dimensional_construct"					"Dimensional Construct"
		"sea_fortress_deep_earthen_warrior"					"Deep Earthen Aqua Titan"
		"seafortress_torment_staff"							"Staff of Torment"
		"carnivorous_swamp_dweller"							"Carnivorous Swamp Dweller"
		"seafortress_swamp_dragon"							"Saline Drake"
		"seafortress_bear"									"Savage Swamp Beast"
		"seafortress_viper"									"Poisonous Viper"
		"seafortress_swamp_snake"							"Swamp Snake"
		"seafortress_swamp_lady"							"Swamp Lady Adnollia"
		"swamp_shadow"										"Sticky Shadow"
		"water_temple_sea_lady_summoner"					"Sea Witch"
		"sea_fortress_revenant"								"Grand Revenant Tropicus"
		"seafortress_hydra"									"Sea Fortress Hydra"
		"seafortress_manta_rider"							"Manta Rider"
		"seafortress_canyon_lizard"							"Canyon Gator"
		"seafortress_temple_exiler"							"Unknown Exiler"
		"water_temple_naga_samurai"							"Naga Samurai"
		"water_temple_naga_frost_mage"						"Naga Frost Mage"
		"water_temple_naga_protector"						"Naga Protector"
		"seafortress_primeval_ursan"						"Primeval Ursan"
		"seafortress_water_huntress"						"Ocean Huntress"
		"elite_ocean_warrior"								"Elite Ocean Warrior"
		"seafortress_ocean_lord_zarkhaz"					"Ocean Lord Zhar'khaz"
		"seafortress_ghost_pirate"							"Ghost Pirate"
		"seafortress_deep_sea_construct"					"Deep Sea Construct"
		"seafortress_deep_shadow_weaver"					"Hurricane Assassin"
		"deep_ocean_death_archer"							"Deep Ocean Death Archer"
		"seafortress_cavern_summoner"						"Zimblot Summoner"
		"deep_sea_rider"									"Deep Sea Rider"
		"water_shadow_hunter"								"Sea Beetle"
		"seafortress_jailer"								"Sea Fortress Jailer"	
		"seafortress_infernal_jail_guard"					"Infernal Jail Guard"				
		"seafortress_fish_prisoner"							"Fish Prisoner"
		"seafortress_mekanoid_disruptor"					"Mekanoid Disruptor"
		"spikey_beetle"										"Spikey Beetle"
		"cavern_spearback"									"Cavern Spearback"
		"seafortress_duelist"								"Grand Duelist Vallias"
		"seafortress_rock_breaker"							"Rock Breaker"
		"big_beach_ogre"									"Big Beach Ogre"
		"seafortress_deep_diver"							"Deep Diver"
		"seafortress_depth_warper"							"Mekanoid Depth Warper"
		"seafortress_thunder_zot"							"Thunder ZOT"
		"seafortress_dark_sunderer"							"Dark Sunderer"
		"seafortress_cephalopus"							"Cephalopus"
		"seafortress_sea_maiden"							"Ethereal Sea Maiden"
		"seafortress_centaur"								"Sea Fortress Centaur"
		"seafortress_soul_splicer"							"Soul Splicer"
		"sea_fortress_fairy_dragon"							"Sea Fortress Fairy Dragon"
		"seabinder_olaf"									"Seabinder Olaf"
		"seafortress_temple_assassin"						"Naga Heart Hunter"
		"seafortress_giga_ocean_elemental"					"Giga Ocean Elemental"
		"seafortress_blazing_assassin"						"Sea Fortress Assassin"
		"seafortress_kray_beast"							"Sea Fortress Kray Beast"
		"seafortress_disciple_of_poseidon"					"Disciple of Poseidon"
		"seafortress_poseidon_zealot"						"Poseidon Zealot"
		"seafortress_sea_prophet"							"Great Sea Prophet"
		"seafortress_aqua_dragoon"							"Aqua Dragoon"
		"seafortress_blood_drinker"							"Blood Drinker"
		"seafortress_water_bug"								"Belostomatic Water Bug"
		"seafortress_saltwater_demon"						"Saltwater Demon Zhegras"
		"seafortress_sea_passage_titan"						"Sea Passage Titan"
		"seafortress_raging_bladewarrior"					"Raging Bladewarrior"
		"seafortress_troll_axemaster"						"Troll Axemaster"
		"seafortress_water_summoner"						"Sea Fortress Water Summoner"
		"seafortress_slicer"								"Puddle Slicer"
		"sapphire_dragon"									"Sapphire Dragon"
		"seafortress_sea_dragon_warrior"					"Warrior of the Sea Dragon"
		"seafortress_wandering_pirate"						"Dark Wandering Pirate"
		"seafortress_dark_spirit"							"Dimension Demon"
		"sea_fortress_barnacle_colossus"					"Barnacle Colossus"
		"seafortress_deckhand"								"Sea Fortress Deckhand"
		"seafortress_zombied_seafarer"						"Zombied Seafarer"
		"seafortress_drowned_wraith"						"Drowned Wraith"
		"seafortress_stalacorr"								"Stalacorr"
		"seafortress_rain_gargoyle"							"Rain Gargoyle"
		"seafortress_ghost_seal"							"Ghost Seal"
		"sea_fortress_featherguard"							"Sea Fortress Featherguard"
		"seafortress_dark_reef_guard"						"Dark Reef Guard"
		"dark_reef_elite"									"Dark Reef Elite"
		"seafortress_big_blue_furbolg"						"Barbed Ocean Beast"
		"dark_reef_skhultoth"								"Skhultoth the Blue"
		"seafortress_boss_siltbreaker"						"Siltbreaker"
		"seafortress_ocean_centaur"							"Centaur"
		"seafortress_oceanrunner_arkguil"					"Oceanrunner Arkguil"
		"seafortress_boss_silver_sea_giant"					"The Silver Sea Giant"
		"seafortress_oracle_of_the_sea"						"Oracle of the Sea"
		"seafortress_ocean_diviner"							"Ocean Diviner"
		"seafortress_squidcicle"							"Riparian Squid"
		"seafortress_final_boss"							"Val'dun, Lord of the Sea"

		"DOTA_Tooltip_modifier_sea_fortress_ai"				"Sea Fortress"
		"DOTA_Tooltip_modifier_sea_fortress_ai_Description"	"Magic and Pure damage dealt increased by 300%%. Damage taken reduced by 99.5%%"

		"DOTA_Tooltip_ability_sea_queen_blink"				"Blink"
		"DOTA_Tooltip_ability_sea_queen_blink_Description"	"Teleport to the target location."	
		"DOTA_Tooltip_ability_sea_queen_blink_blink_range"	"RANGE:"

		"DOTA_Tooltip_ability_seaqueen_shadow_strike"		"Shadow Strike"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_Description"	"A blood soaked dagger is thrown at the target, slowing them and dealing damage over time."
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_strike_damage"	"IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_duration_damage"	"DOT DAMAGE:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_movement_slow"	"MOVE SLOW:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_duration_tooltip"	"DURATION:"

		"DOTA_Tooltip_ability_sea_queen_scream_of_pain"	"Scream of Pain"
		"DOTA_Tooltip_ability_sea_queen_scream_of_pain_Description"	"A piercing scream damages all nearby enemies."

		"DOTA_Tooltip_ability_barnacle_ground_slam"		"Barnacle Smash"
		"DOTA_Tooltip_ability_barnacle_ground_slam_Description"	"Slam the ground at a target enemy's location and deal massive damage and stun in an area."
		"DOTA_Tooltip_ability_barnacle_ground_slam_radius"		"RADIUS:"
		"DOTA_Tooltip_ability_barnacle_ground_slam_stun_duration"	"STUN DURATION:"	

		"DOTA_Tooltip_ability_sea_shank"				"Sea Shank"
		"DOTA_Tooltip_ability_sea_shank_Description"	"Deals pure damage based on the sum of the target's attributes. Target receives a debuff that removes attributes."
		"DOTA_Tooltip_ability_sea_shank_status_mult"	"ATTRIBUTE DAMAGE MULTIPLIER: "
		"DOTA_Tooltip_ability_sea_shank_stats_loss"		"STATS LOSS DEBUFF:"
		"DOTA_Tooltip_ability_sea_shank_duration"		"STATS LOSS DURATION:"

		"DOTA_Tooltip_modifier_prison_shank_effect"		"Sea Shank"
		"DOTA_Tooltip_modifier_prison_shank_effect_Description"	"Losing Attributes"	

		"DOTA_Tooltip_ability_sea_temple_sea_god_attack"	"Geyser"
		"DOTA_Tooltip_ability_sea_temple_sea_god_attack_Description"	"On attack, throw an additional attack at ALL enemies within the radius."
		"DOTA_Tooltip_ability_sea_temple_sea_god_attack_radius"	"RADIUS:"

		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field"	"Hydrogen Field"
		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field_Description"	"A puddle of hydrogen envelops the ground. Enemies standing within have a % of their max health REMOVED (mitigation will not change this)"
		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field_percent_health_damage"	"% HEALTH REMOVED:"

		"DOTA_Tooltip_ability_sea_fortress_tree_ability"	"Fungal Overlord"
		"DOTA_Tooltip_ability_sea_fortress_tree_ability_Description"	"Can conjure clouds of poisonous gas that slow and deal damage."
		"DOTA_Tooltip_ability_sea_fortress_tree_ability_poison_damage"  "POISON DAMAGE:"

		"DOTA_Tooltip_ability_sea_fortress_leaflet_passive"	"Shiny Roots"
		"DOTA_Tooltip_ability_sea_fortress_leaflet_passive_Description"	"After taking 5 instances of damage, activate magic immunity for 3 seconds."

		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive"	"Poison Spit"
		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive_Description"	"Enemies hit by the poison take damage every 0.03 seconds."
		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive_poison_damage"	"POISON DAMAGE PER TICK:"

		"DOTA_Tooltip_modifier_dragonfly_poison"				"Poison Spit"
		"DOTA_Tooltip_modifier_dragonfly_poison_Description"	"Taking damage every 0.03 seconds."

		"DOTA_Tooltip_ability_sea_fortress_gust"			"Spirit Gust"
		"DOTA_Tooltip_ability_sea_fortress_gust_Description"	"A wave of synthetic spirit dust pushes enemy units with great force, and applies a silence."
		"DOTA_Tooltip_ability_sea_fortress_gust_blind_duration"	"SILENCE DURATION:"

		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive"	"Rain Burst"
		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive_Description"	"Constant streams of water jets to damage enemies."
		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_ability_mega_haste"					"Mega Haste"
		"DOTA_Tooltip_ability_ability_mega_haste_Description"		"Greatly increases movespeed and movespeed cap."	
		"DOTA_Tooltip_ability_ability_mega_haste_movespeed_bonus"	"MOVESPEED BONUS:"
		"DOTA_Tooltip_ability_ability_mega_haste_movespeed_cap"		"MOVESPEED CAP INCREASE:"

		"DOTA_Tooltip_ability_sea_fortress_mountain_beast_ability"	"Warden"
		"DOTA_Tooltip_ability_sea_fortress_mountain_beast_ability_Description"	"Waiting silently upon the mountains."

		"DOTA_Tooltip_ability_sea_fortress_exploder_passive"	"Sparkling Bloom"
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_Description"	"On death, explode and freeze nearby enemies."
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_freeze_duration"			"FREEZE DURATION:"
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_damage"			"DAMAGE:"

		"DOTA_Tooltip_modifier_exploder_freeze"					"Frozen"

		"DOTA_Tooltip_ability_ability_elemental_resistance"				"Elemental Resistance"
		"DOTA_Tooltip_ability_ability_elemental_resistance_Description"	"All elemental damage taken is greatly reduced."	
		"DOTA_Tooltip_ability_ability_elemental_resistance_elemental_resistance" "ELEMENTAL RESISTANCE %:"

		"DOTA_Tooltip_ability_seafortress_dark_bomb"			"Dark Bomb"
		"DOTA_Tooltip_ability_seafortress_dark_bomb_Description"	"An obscure bomb is thrown and travels slowly toward the target enemy. When the applied debuff wears out, the target is hit with massive pure damage."
		"DOTA_Tooltip_ability_seafortress_dark_bomb_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_seafortress_dark_bomb_countdown"	"COUNTDOWN TIME:"

		"DOTA_Tooltip_modifier_seafortress_dark_bomb"			"Dark Bomb"
		"DOTA_Tooltip_modifier_seafortress_dark_bomb_Description"	"Movement speed reduced by 10%%. When this debuff wears out, take massive damage."

		"DOTA_Tooltip_ability_ability_avalanche_skin"					"Avalanche Skin"
		"DOTA_Tooltip_ability_ability_avalanche_skin_Description"		"A fragmented piece of rock flies off toward the attacker whenever taking damage."
		"DOTA_Tooltip_ability_ability_avalanche_skin_damage"			"DAMAGE:"
		"DOTA_Tooltip_ability_ability_avalanche_skin_stun_duration"		"STUN DURATION:"

