"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_modifier_sadist_shield_Description"				"Absorbing Magic and Pure damage"

		"DOTA_Tooltip_modifier_erakor_burning"							"Burning"

		"DOTA_Tooltip_ability_redfall_erakor_the_sadist_passive"		"Domination"
		"DOTA_Tooltip_ability_redfall_erakor_the_sadist_passive_Description"	"Links up with the target, reducing their movespeed and vision radius and allowing the Sadist to pull himself closer. Tether breaks at 2000 distance."
		
		"DOTA_Tooltip_ability_sadist_blood_bath"						"Blood Bath"
		"DOTA_Tooltip_ability_sadist_blood_bath_Description"			"Creates a ritualistic circle of blood that pops after a 2 second delay. Anyone within the radius as it explodes is silenced and takes magic damage."
		"DOTA_Tooltip_ability_sadist_blood_bath_silence_duration"		"SILENCE DURATION:"
		"DOTA_Tooltip_ability_sadist_blood_bath_damage"					"DAMAGE:"

		"redfall_the_archivist"											"The Archivist"
		"archivist_demon_moloth"										"Demon Moloth"

		"redfall_castle_garden_overlord"								"Garden Overlord"

		"redfall_crimson_samurai"										"Crimson Samurai"
		"redfall_crimson_warrior"										"Crimson Warrior"

		"DOTA_Tooltip_ability_custom_meteor2"							"Meteor"
		"DOTA_Tooltip_ability_custom_meteor2_Description"				"Drops a massive boulder at the target location that burns enemies."

		"redfall_crimson_shadow_dancer"									"Crimson Shadow Dancer"

		"redfall_crimsyth_khan_knight"									"Khan Knight"

		"redfall_crimsyth_crystal_hoarder"								"Crimsyth Crystal Hoarder"
		"redfall_castle_warflayer"										"Warflayer"

		"redfall_castle_loki_the_mad"									"Loki the Mad"

		"DOTA_Tooltip_ability_loki_the_mad_passive"						"Maddening Strife"
		"DOTA_Tooltip_ability_loki_the_mad_passive_Description"			"Attacking increases movespeed and attack speed and heals for 2% of max HP."

		"DOTA_Tooltip_ability_redfall_moloth_passive"					"Essence Shell"
		"DOTA_Tooltip_ability_redfall_moloth_passive_Description"		"Moloth is immune to all damage unless his 3 orbiting spheres match color. If all blue, Moloth can take pure damage. Green, physical and red magical."
		"DOTA_Tooltip_ability_redfall_moloth_passive_damage_reduce_of_alt_types"	"REDUCTION OF ALTERNATE DAMAGE TYPES:"

		"DOTA_Tooltip_ability_redfall_gnarl_tree_aura"					"Gnarl Grip"
		"DOTA_Tooltip_ability_redfall_gnarl_tree_aura_Description"		"Nearby heroes are slowed and have their vision radius reduced."
		"DOTA_Tooltip_ability_redfall_gnarl_tree_aura_vision_reduce"	"VISION REDUCE:"
		"DOTA_Tooltip_ability_redfall_gnarl_tree_aura_movespeed"		"MOVESPEED:"

		"redfall_crimsyth_guard"										"Crimsyth Guard"

		"DOTA_Tooltip_ability_redfall_crimsyth_guardian_passive"		"Weapon Break"
		"DOTA_Tooltip_ability_redfall_crimsyth_guardian_passive_Description"	"Attacks disarm the target"
		"DOTA_Tooltip_ability_redfall_crimsyth_guardian_passive_duration"	"DISARM DURATION:"

		"DOTA_Tooltip_ability_crimsyth_guardian_sven_warcry"			"Warcry"
		"DOTA_Tooltip_ability_crimsyth_guardian_sven_warcry_Description"	"Increases the armor and movespeed of nearby units"
		"DOTA_Tooltip_ability_crimsyth_guardian_sven_warcry_warcry_armor"	"ARMOR:"

		"DOTA_Tooltip_ability_redfall_crimsyth_demon_knight_passive"		"Demon Armor"
		"DOTA_Tooltip_ability_redfall_crimsyth_demon_knight_passive_Description"	"Passively increases armor"
		"DOTA_Tooltip_ability_redfall_crimsyth_demon_knight_passive_armor"	"ARMOR:"

		"DOTA_Tooltip_ability_redfall_wild_leap_demon_knight"				"Crushing Leap"
		"DOTA_Tooltip_ability_redfall_wild_leap_demon_knight_Description"	"Jumps toward the target location and deal magic damage in an AOE at the landing point."

		"DOTA_Tooltip_ability_redfall_crimsyth_cannibal_ai"					"Flesh Heap"
		"DOTA_Tooltip_ability_redfall_crimsyth_cannibal_ai_Description"		"Increases magic armor"
		"DOTA_Tooltip_ability_redfall_crimsyth_cannibal_ai_magic_resist"	"MAGIC ARMOR:"

		"DOTA_Tooltip_ability_castle_sorceress_blink_ability"				"Sparkle Dash"
		"DOTA_Tooltip_ability_castle_sorceress_blink_ability_Description"	"Quickly dodge in a random direction."

		"DOTA_Tooltip_ability_redfall_demon_firestorm"						"Firestorm"
		"DOTA_Tooltip_ability_redfall_demon_firestorm_Description"			"Creates waves of demonic green hellfire at the target location."
		"DOTA_Tooltip_ability_redfall_demon_firestorm_wave_damage"			"WAVE DAMAGE:"	
		"DOTA_Tooltip_ability_redfall_demon_firestorm_burn_damage"			"DOT DAMAGE (% OF MAX HEALTH):"

		"DOTA_Tooltip_ability_redfall_demon_follower_finger"				"Finger of Pain"
		"DOTA_Tooltip_ability_redfall_demon_follower_finger_Description"	"A quick nuke that deals magic damage."
		"DOTA_Tooltip_ability_redfall_demon_follower_finger_damage"			"DAMAGE:"

		"DOTA_Tooltip_ability_redfall_crimsyth_castle_boss_ai"				"Corruptor"

		"DOTA_Tooltip_ability_crimsyth_final_boss_fire_blast"				"Chaos Meteor"
		"DOTA_Tooltip_ability_crimsyth_final_boss_fire_blast_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_crimsyth_boss_illusion_ability"				"Demonic Reflection"

		"DOTA_Tooltip_ability_redfall_crimsyth_boss_passive"				"Tormented Fervor"
		"DOTA_Tooltip_ability_redfall_crimsyth_boss_passive_Description"	"Attacks leave a stacking armor debuff, and the attacker increases his attack speed with each successive strike."

		"redfall_crimsyth_mage"											"Crimsyth Mage"
		"redfall_crimsyth_mage_elite"									"Crimsyth Mage Elite"	

		"redfall_crystal_shifter"										"Crystal Shifter"

		"redfall_crimsyth_grunt"										"Crimsyth Grunt"

		"redfall_lava_lizard"											"Lava Lizard"

		"redfall_castle_tongey_kong"									"Tongey Kong"

		"redfall_castle_demented_shaman"								"Crimsyth Demented Shaman"

		"redfall_crimsyth_gunman"										"Crimsyth Gunman"

		"redfall_crimsyth_gunman_elite"								"Crimsyth Gunman Elite"

		"redfall_enclave_viking"										"Enclave Viking"

		"DOTA_Tooltip_ability_redfall_goo_skin"						"Goo Skin"
		"DOTA_Tooltip_ability_redfall_goo_skin_Description"			"Damaging this unit slows the attacker."

		"redfall_tortured_soul"											"Redfall Tortured Soul"	

		"redfall_crimsyth_berserker"								"Crimsyth Berserker"

		"redfall_castle_garden_watcher"								"Castle Garden Watcher"

		"redfall_crimsyth_cultist_elite"							"Crimsyth Cultist Elite"

		"DOTA_Tooltip_ability_redfall_the_archivist_passive"			"Boundless Knowledge"

		"DOTA_Tooltip_ability_redfall_archivist_orb_changer"				"Aspect Depth"
		"DOTA_Tooltip_ability_redfall_archivist_orb_changer_Description"	"Changes the color of an Orbiting Sphere"

		"DOTA_Tooltip_ability_redfall_moloth_bombs"						"Moloth Bombs"
		"DOTA_Tooltip_ability_redfall_moloth_bombs_damage"						"DAMAGE:"

		"DOTA_Tooltip_ability_redfall_torture_puppet_ai"				"Rend"
		"DOTA_Tooltip_ability_redfall_torture_puppet_ai_Description"	"Attacks leave a bleeding DoT on the target."
		"DOTA_Tooltip_ability_redfall_torture_puppet_ai_bleed_damage"	"BLEED DAMAGE:"

		"crimsyth_fortune_seeker"										"Fortune Seeker"

		"redfall_crimsyth_torture_puppet"								"Crimsyth Torture Puppet"

		"redfall_crimsyth_corrupted_corpse"								"Corrupted Corpse"

		"DOTA_Tooltip_ability_crimsyth_gunman_shrapnel"					"Shrapnel"
		"DOTA_Tooltip_ability_crimsyth_gunman_shrapnel_Description"		"A cascade of bullets rains at the target location, damaging and slowing enemies within the area."
		"DOTA_Tooltip_ability_crimsyth_gunman_shrapnel_shrapnel_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_redfall_barrel_toss"						"Barrel Toss"
		"DOTA_Tooltip_ability_redfall_barrel_toss_Description"			"Rolls a barrell ahead of the caster that explodes at low velocity or when it comes into contact with an enemy."
		"DOTA_Tooltip_ability_redfall_barrel_toss_damage"				"DAMAGE:"

		"DOTA_Tooltip_modifier_ash_tree_aura_debuff"					"Gnarl Grip"
		"DOTA_Tooltip_modifier_ash_tree_aura_debuff_Description"		"Slowed"

		"DOTA_Tooltip_ability_redfall_crimson_samurai_passive"			"Silver Shield"
		"DOTA_Tooltip_ability_redfall_crimson_samurai_passive_Description"	"Reduces PURE damage taken."
		"DOTA_Tooltip_ability_redfall_crimson_samurai_passive_pure_damage_reduce"	"PURE DAMAGE REDUCTION:"

		"DOTA_Tooltip_modifier_silver_shield"							"Silver Shield"
		"DOTA_Tooltip_modifier_silver_shield_Description"				"Reducing pure damage taken."

		"redfall_castle_crimson_flood"									"Crimson Flood"

		"DOTA_Tooltip_raging_shaman_passive"							"Wild Berskerker"

		"crimsyth_ghost_of_perdition"									"Ghost of Perdition"

		"DOTA_Tooltip_ability_shipyard_pirate_archer_ability"			"Searing Arrows"
		"DOTA_Tooltip_ability_shipyard_pirate_archer_ability_Description"	"Attacks deal additional magic damage and leave a burning debuff on the target."
		"DOTA_Tooltip_ability_shipyard_pirate_archer_ability_magic_damage_on_hit"	"ADDITIONAL MAGIC DAMAGE AS % OF ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_shipyard_pirate_archer_ability_burn_damage_per_tick"	"BURN DAMAGE PER SECOND:"

		"redfall_castle_effigy_of_fortunis"								"Effigy of Fortunis"

		"DOTA_Tooltip_ability_redfall_fortunis_passive"					"Fortune's Blessing"
		"DOTA_Tooltip_ability_redfall_fortunis_passive_Description"		"50% chance to dodge attacks, and 50% increased magic resistance."

		"DOTA_Tooltip_ability_fortunis_effigy_static_remnant"			"Static Remnant"
		"DOTA_Tooltip_ability_fortunis_effigy_static_remnant_Description"	"Leaves a thunder remnant that explodes on contact with an enemy."
		"DOTA_Tooltip_ability_fortunis_effigy_static_remnant_static_remnant_damage"	"DAMAGE:"

		"redfall_maze_ghost"											"Treasure Ghost"
		"maze_ghost_dialogue"											"Only a single door may open. Choose wisely!"

		"redfall_ethereal_revenant"										"Ethereal Revenant"

		"redfall_lava_behemoth"											"Lava Behemoth"

		"DOTA_Tooltip_ability_redfall_ethereal_revenant_passive"				"Revenant Link"
		"DOTA_Tooltip_ability_redfall_ethereal_revenant_passive_Description"	"Binds Nearby enemies, slowing them and reducing attack damage."

		"DOTA_Tooltip_modifier_ethereal_revenant_link_boss"					"Revenant Link"

		"DOTA_Tooltip_ability_magic_immune_breakable_ability_mega"		"Magic Ward"
		"DOTA_Tooltip_ability_magic_immune_breakable_ability_mega_Description"	"Grants magic immunity. Magic immune shield can be broken after attacks."	
		"DOTA_Tooltip_ability_magic_immune_breakable_ability_mega_stacks"		"CHARGES:"

		"DOTA_Tooltip_ability_mega_steadfast"							"Mega Steadfast"
		"DOTA_Tooltip_ability_mega_steadfast_Description"				"All Damage taken is reduced."
		"DOTA_Tooltip_ability_mega_steadfast_damage_reduce"				"% DAMAGE REDUCTION:"
		"DOTA_Tooltip_modifier_mega_steadfast"									"Mega Steadfast"
		"DOTA_Tooltip_modifier_mega_steadfast_Description"						"Taking reduced damage."

		"redfall_crimsyth_castle_grounds_guardian"						"Castle Grounds Guardian"

		"DOTA_Tooltip_ability_redfall_garden_watcher_nuke"				"Equinox Rift"
		"DOTA_Tooltip_ability_redfall_garden_watcher_nuke_Description"	"Swaps positions with the target."

		"DOTA_Tooltip_ability_redfall_garden_watcher_passive"			"Pure Resist"
		"DOTA_Tooltip_ability_redfall_garden_watcher_passive_Description"	"Repels damage from magic or pure sources. Takes increased damage from physical."
		"DOTA_Tooltip_ability_redfall_garden_watcher_passive_pure_resist"	"RESIST %:"
		"DOTA_Tooltip_ability_redfall_garden_watcher_passive_physical_amp"	"EXTRA PHYSICAL %:"

		"DOTA_Tooltip_ability_redfall_prince_elthezun_ability"			"Arcane Sparkle"
		"DOTA_Tooltip_ability_redfall_prince_elthezun_ability_Description"	"Emits sparks in random directions that deal damage and drain mana."
		"DOTA_Tooltip_ability_redfall_prince_elthezun_ability_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_redfall_prince_elthezun_ability_mana_drain"	"MANA DRAIN:"

		"DOTA_Tooltip_ability_majinaq_mana_break"						"Mana Break"
		"DOTA_Tooltip_ability_majinaq_mana_break_Description"			"Attacks burn mana and deal magic damage based on the mana drained."
		"DOTA_Tooltip_ability_majinaq_mana_break_mana_per_hit"			"MANA BURN:"

		"redfall_crimsyth_demon_knight"									"Crimsth Demon Knight"

		"DOTA_Tooltip_ability_redfall_lava_behemoth_passive"			"Magma Waves"
		"DOTA_Tooltip_ability_redfall_lava_behemoth_passive_Description"	"When taking damage, reverberate a projectile towards the attacker. Also passively increases attack speed."
		"DOTA_Tooltip_ability_redfall_lava_behemoth_passive_cast_speed"	"CAST SPEED:"
		"DOTA_Tooltip_ability_redfall_lava_behemoth_passive_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_lava_behemoth_fissure"					"Behemoth Fissure"
		"DOTA_Tooltip_ability_lava_behemoth_fissure_Description"		"Creates a wall of solid magma that cannot be walked over."
		

		"redfall_the_cannibal"											"The Cannibal"

		"DOTA_Tooltip_ability_redfall_crimsyth_demonic_follower_ai"		"Demon Shell"
		"DOTA_Tooltip_ability_redfall_crimsyth_demonic_follower_ai_Description"		"Increases magic resistance."
		"DOTA_Tooltip_ability_redfall_crimsyth_demonic_follower_ai_magic_resist"	"MAGIC RESIST:"

		"redfall_demonic_follower"										"Demonic Follower"

		"redfall_crimsyth_castle_boss"									"Lord Scarloth"
		"crimsyth_sorceress"											"Lady Dahlia"

		"redfall_castle_boss_dialogue_1"											"You were told to leave."
		"redfall_castle_boss_dialogue_2"											"The crimson tides of Redfall carry the blood of innocents. This is a land of suffering and decay."
		"redfall_castle_boss_dialogue_3"											"Dominion is ours. Life cannot resist the Corruption any longer."
		"redfall_castle_boss_dialogue_4"											"Come! Experience the thrill of true power!"
		"redfall_castle_boss_dialogue_5"											"Captivating!"

		"DOTA_Tooltip_modifier_crimsyth_recruiter_armor_loss"						"Armor Sap"
		"DOTA_Tooltip_modifier_crimsyth_recruiter_armor_loss_Description"			"Stacking armor loss"

		"DOTA_Tooltip_ability_item_redfall_crimsyth_demon_relic_normal"		"Crimsyth Demon Relic"
		"item_redfall_crimsyth_demon_relic_normal_desc"						"Activates the portal to Crimsyth Castle, located near the entrance to the Farmlands."

		"DOTA_Tooltip_ability_item_redfall_crimsyth_demon_relic_elite"		"Crimsyth Demon Relic"
		"item_redfall_crimsyth_demon_relic_elite_desc"						"Activates the portal to Crimsyth Castle, located near the entrance to the Farmlands."

		"DOTA_Tooltip_ability_item_redfall_crimsyth_demon_relic_legend"		"Crimsyth Demon Relic"
		"item_redfall_crimsyth_demon_relic_legend_desc"						"Activates the portal to Crimsyth Castle, located near the entrance to the Farmlands."

		"DOTA_Tooltip_ability_item_redfall_spirit_ruby_normal"			"Redfall Spirit Ruby"
		"item_redfall_spirit_ruby_normal_desc"							"Use: Activates the Equinox in Redfall Ridge. During the Equinox there is 3x paragon spawn rate, 2x mob damage and resistance, increased immortal drop rate, 3x mithril and 2x arcane crystal gain."

		"DOTA_Tooltip_ability_item_redfall_spirit_ruby_elite"			"Redfall Spirit Ruby"
		"item_redfall_spirit_ruby_elite_desc"							"Use: Activates the Equinox in Redfall Ridge. During the Equinox there is 3x paragon spawn rate, 2x mob damage and resistance, increased immortal drop rate, 3x mithril and 2x arcane crystal gain."
		
		"DOTA_Tooltip_ability_item_redfall_spirit_ruby_legend"			"Redfall Spirit Ruby"
		"item_redfall_spirit_ruby_legend_desc"							"Use: Activates the Equinox in Redfall Ridge. During the Equinox there is 3x paragon spawn rate, 2x mob damage and resistance, increased immortal drop rate, 3x mithril and 2x arcane crystal gain."
		
		"redfall_equinox"												"Equinox"

		"redfall_ancient_tree"											"Defiler's World Tree"
		"redfall_ancient_tree_summon"									"Fall Sapling"
		
		"DOTA_Tooltip_ability_ancient_tree_passive"						"Seed Rupture"
		"DOTA_Tooltip_ability_ancient_tree_passive_Description"			"A leafy projectile hits all nearby enemies, leaving a stacking debuff that reduces vision radius, armor, and movespeed."	
		"DOTA_Tooltip_ability_ancient_tree_passive_vision_loss"			"VISION LOSS:"
		"DOTA_Tooltip_ability_ancient_tree_passive_armor_loss"			"ARMOR LOSS:"
		"DOTA_Tooltip_ability_ancient_tree_passive_movespeed_loss"		"MOVESPEED LOSS %:"

		"DOTA_Tooltip_modifier_ancient_tree_vision"						"Seed Rupture"
		"DOTA_Tooltip_modifier_ancient_tree_vision_Description"			"Reduced vision, armor, and movespeed"

		"DOTA_Tooltip_ability_ancient_tree_summon"						"Soul of the Forest"
		"DOTA_Tooltip_ability_ancient_tree_summon_Description"			"Summons an army of saplings that fight for the World Tree. Each sapling that is alive reduces damage taken by the World Tree by 5%."

		"DOTA_Tooltip_ability_ancient_tree_ground_slam"					"Forest Quake"	
		"DOTA_Tooltip_ability_ancient_tree_ground_slam_Description"		"Smashes the ground, stunning and damaging enemies in the area."
		"DOTA_Tooltip_ability_ancient_tree_ground_slam_damage"			"DAMAGE:"	

		"DOTA_Tooltip_ability_ancient_tree_summon_leech_seed"			"Redfall Leech Seed"
		"DOTA_Tooltip_ability_ancient_tree_summon_leech_seed_Description"	"Plants a debuff on the target that periodically heals the World Tree and his entire army based on a % of their max health."	
		"DOTA_Tooltip_ability_ancient_tree_summon_leech_seed_heal_percent"	"HEAL %:"
		"DOTA_Tooltip_ability_ancient_tree_summon_leech_seed_heal_percent_boss"	"WORLD TREE HEAL %:"
		"DOTA_Tooltip_ability_ancient_tree_summon_leech_seed_damage_per_tick"	"DAMAGE PER SECOND:"

		"DOTA_Tooltip_modifier_summon_leech_seed_debuff"				"Redfall Leech Seed"
		"DOTA_Tooltip_modifier_summon_leech_seed_debuff_Description"	"Taking damage and healing the World Tree."
		
		"redfall_lava_room_ice_switch"					"Lava Switch"
		"redfall_dragonkin"								"Redfall Dragonkin"
		"redfall_soul_scar"								"Soul Scar"
		"DOTA_Tooltip_ability_redfall_fade_bolt"						"Fade Bolt"
		"DOTA_Tooltip_ability_redfall_fade_bolt_Description"			"Withering charge deals damage and weakens target."
		"DOTA_Tooltip_ability_redfall_fade_bolt_damage"					"DAMAGE:"
		"DOTA_Tooltip_ability_redfall_fade_bolt_hero_attack_damage_reduction"	"ATTACK REDUCTION:"
		"DOTA_Tooltip_ability_redfall_fade_bolt_duration"						"DURATION:"
		
		"redfall_exploding_turtle"						"Dynamite Turtle"
		"redfall_castle_mini_golem"						"Lesser Golem"
		"redfall_castle_big_golem"						"Greater Golem"
		"redfall_shipyard_crimsyth_knight_champ"		"Crimsyth Captain"
		"shipyard_armored_bear_guard"					"Armored Bear"
		"redfall_shipyard_pirate_gnoll"					"Pirate Gnoll"
		"redfall_shipyard_basic_skeleton"				"Shipyard Skeleton"
		"redfall_shipyard_boat_handler"					"Haunted Helmsman"
		"crimsyth_raging_shaman"						"Raging Shaman"
		"redfall_crimsyth_castle_boss_illusion"			"Corrupted Reflection"
		"redfall_castle_avian_purifier"					"Avian Purifier"
		"redfall_crimsyth_thug"							"Crimsyth Thug"
		"prince_elthezun"								"Prince Elthezun"

		"rpc_sea_fortress"									"Sea Fortress"
		"sea_fortress_sea_queen"							"Saltwater Demoness"
		"sea_fortress_barnacle_behemoth"					"Barnacle Behemoth"
		"seafortress_ocean_watcher"							"Ocean Watcher"
		"seafortress_cheep"									"Sea Fortress Cheep"
		"sea_fortress_sea_lord_arghul"						"Sea Lord Ar'ghul"
		"sea_fortress_sea_portal"							"Oceanic Portal Keeper"
		"sea_leaflet_master"								"Great Tree of Atlantis"
		"sea_fortress_leaflet"								"Saltwater Leaflet"
		"sea_fortress_leaflet_ranged"						"Saltwater Leaflet"
		"sea_fortress_goddess_of_the_hunt"					"Great Pacific Marksman"
		"sea_fortress_lunar_archer"							"Tidal Archer"
		"seafortress_ahn_qhir"								"Ahn'Qhir"
		"sea_fortress_venomous_dragonfly"					"Venomous Dragonfly"
		"sea_fortress_aqua_scorcher"						"Aquatic Zenon"
		"sea_fortress_dryad"								"Spring Dryad"
		"sea_fortress_mountain_beast"						"Grand Mountain Beast"
		"sea_fortress_grove_blossom"						"Grove Blossom"
		"seafortress_dimensional_construct"					"Dimensional Construct"
		"sea_fortress_deep_earthen_warrior"					"Deep Earthen Aqua Titan"
		"seafortress_torment_staff"							"Staff of Torment"
		"carnivorous_swamp_dweller"							"Carnivorous Swamp Dweller"
		"seafortress_swamp_dragon"							"Saline Drake"
		"seafortress_bear"									"Savage Swamp Beast"
		"seafortress_viper"									"Poisonous Viper"
		"seafortress_swamp_snake"							"Swamp Snake"
		"seafortress_swamp_lady"							"Swamp Lady Adnollia"
		"swamp_shadow"										"Sticky Shadow"
		"water_temple_sea_lady_summoner"					"Sea Witch"
		"sea_fortress_revenant"								"Grand Revenant Tropicus"
		"seafortress_hydra"									"Sea Fortress Hydra"
		"seafortress_manta_rider"							"Manta Rider"
		"seafortress_canyon_lizard"							"Canyon Gator"
		"seafortress_temple_exiler"							"Unknown Exiler"
		"water_temple_naga_samurai"							"Naga Samurai"
		"water_temple_naga_frost_mage"						"Naga Frost Mage"
		"water_temple_naga_protector"						"Naga Protector"
		"seafortress_primeval_ursan"						"Primeval Ursan"
		"seafortress_water_huntress"						"Ocean Huntress"
		"elite_ocean_warrior"								"Elite Ocean Warrior"
		"seafortress_ocean_lord_zarkhaz"					"Ocean Lord Zhar'khaz"
		"seafortress_ghost_pirate"							"Ghost Pirate"
		"seafortress_deep_sea_construct"					"Deep Sea Construct"
		"seafortress_deep_shadow_weaver"					"Hurricane Assassin"
		"deep_ocean_death_archer"							"Deep Ocean Death Archer"
		"seafortress_cavern_summoner"						"Zimblot Summoner"
		"deep_sea_rider"									"Deep Sea Rider"
		"water_shadow_hunter"								"Sea Beetle"
		"seafortress_jailer"								"Sea Fortress Jailer"	
		"seafortress_infernal_jail_guard"					"Infernal Jail Guard"				
		"seafortress_fish_prisoner"							"Fish Prisoner"
		"seafortress_mekanoid_disruptor"					"Mekanoid Disruptor"
		"spikey_beetle"										"Spikey Beetle"
		"cavern_spearback"									"Cavern Spearback"
		"seafortress_duelist"								"Grand Duelist Vallias"
		"seafortress_rock_breaker"							"Rock Breaker"
		"big_beach_ogre"									"Big Beach Ogre"
		"seafortress_deep_diver"							"Deep Diver"
		"seafortress_depth_warper"							"Mekanoid Depth Warper"
		"seafortress_thunder_zot"							"Thunder ZOT"
		"seafortress_dark_sunderer"							"Dark Sunderer"
		"seafortress_cephalopus"							"Cephalopus"
		"seafortress_sea_maiden"							"Ethereal Sea Maiden"
		"seafortress_centaur"								"Sea Fortress Centaur"
		"seafortress_soul_splicer"							"Soul Splicer"
		"sea_fortress_fairy_dragon"							"Sea Fortress Fairy Dragon"
		"seabinder_olaf"									"Seabinder Olaf"
		"seafortress_temple_assassin"						"Naga Heart Hunter"
		"seafortress_giga_ocean_elemental"					"Giga Ocean Elemental"
		"seafortress_blazing_assassin"						"Sea Fortress Assassin"
		"seafortress_kray_beast"							"Sea Fortress Kray Beast"
		"seafortress_disciple_of_poseidon"					"Disciple of Poseidon"
		"seafortress_poseidon_zealot"						"Poseidon Zealot"
		"seafortress_sea_prophet"							"Great Sea Prophet"
		"seafortress_aqua_dragoon"							"Aqua Dragoon"
		"seafortress_blood_drinker"							"Blood Drinker"
		"seafortress_water_bug"								"Belostomatic Water Bug"
		"seafortress_saltwater_demon"						"Saltwater Demon Zhegras"
		"seafortress_sea_passage_titan"						"Sea Passage Titan"
		"seafortress_raging_bladewarrior"					"Raging Bladewarrior"
		"seafortress_troll_axemaster"						"Troll Axemaster"
		"seafortress_water_summoner"						"Sea Fortress Water Summoner"
		"seafortress_slicer"								"Puddle Slicer"
		"sapphire_dragon"									"Sapphire Dragon"
		"seafortress_sea_dragon_warrior"					"Warrior of the Sea Dragon"
		"seafortress_wandering_pirate"						"Dark Wandering Pirate"
		"seafortress_dark_spirit"							"Dimension Demon"
		"sea_fortress_barnacle_colossus"					"Barnacle Colossus"
		"seafortress_deckhand"								"Sea Fortress Deckhand"
		"seafortress_zombied_seafarer"						"Zombied Seafarer"
		"seafortress_drowned_wraith"						"Drowned Wraith"
		"seafortress_stalacorr"								"Stalacorr"
		"seafortress_rain_gargoyle"							"Rain Gargoyle"
		"seafortress_ghost_seal"							"Ghost Seal"
		"sea_fortress_featherguard"							"Sea Fortress Featherguard"
		"seafortress_dark_reef_guard"						"Dark Reef Guard"
		"dark_reef_elite"									"Dark Reef Elite"
		"seafortress_big_blue_furbolg"						"Barbed Ocean Beast"
		"dark_reef_skhultoth"								"Skhultoth the Blue"
		"seafortress_boss_siltbreaker"						"Siltbreaker"
		"seafortress_ocean_centaur"							"Centaur"
		"seafortress_oceanrunner_arkguil"					"Oceanrunner Arkguil"
		"seafortress_boss_silver_sea_giant"					"The Silver Sea Giant"
		"seafortress_oracle_of_the_sea"						"Oracle of the Sea"
		"seafortress_ocean_diviner"							"Ocean Diviner"
		"seafortress_squidcicle"							"Riparian Squid"
		"seafortress_final_boss"							"Val'dun, Lord of the Sea"
		
		"seafortress_ol_spiny"								"Ol' Spiny"
		"DOTA_Tooltip_ability_ol_spiny_passive"				"Body Breach"
		"DOTA_Tooltip_ability_ol_spiny_passive_Description"	"Deals 3 instances of pure and 3 instances of magical damage on attack."

		"DOTA_Tooltip_modifier_sea_fortress_ai"				"Sea Fortress"
		"DOTA_Tooltip_modifier_sea_fortress_ai_Description"	"Magic and Pure damage dealt increased by 300%%. Damage taken reduced by 99.5%%"

		"DOTA_Tooltip_ability_sea_queen_blink"				"Blink"
		"DOTA_Tooltip_ability_sea_queen_blink_Description"	"Teleport to the target location."	
		"DOTA_Tooltip_ability_sea_queen_blink_blink_range"	"RANGE:"

		"DOTA_Tooltip_ability_seaqueen_shadow_strike"		"Shadow Strike"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_Description"	"A blood soaked dagger is thrown at the target, slowing them and dealing damage over time."
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_strike_damage"	"IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_duration_damage"	"DOT DAMAGE:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_movement_slow"	"MOVE SLOW:"
		"DOTA_Tooltip_ability_seaqueen_shadow_strike_duration_tooltip"	"DURATION:"

		"DOTA_Tooltip_ability_sea_queen_scream_of_pain"	"Scream of Pain"
		"DOTA_Tooltip_ability_sea_queen_scream_of_pain_Description"	"A piercing scream damages all nearby enemies."

		"DOTA_Tooltip_ability_barnacle_ground_slam"		"Barnacle Smash"
		"DOTA_Tooltip_ability_barnacle_ground_slam_Description"	"Slam the ground at a target enemy's location and deal massive damage and stun in an area."
		"DOTA_Tooltip_ability_barnacle_ground_slam_radius"		"RADIUS:"
		"DOTA_Tooltip_ability_barnacle_ground_slam_stun_duration"	"STUN DURATION:"	

		"DOTA_Tooltip_ability_sea_shank"				"Sea Shank"
		"DOTA_Tooltip_ability_sea_shank_Description"	"Deals pure damage based on the sum of the target's attributes. Target receives a debuff that removes attributes."
		"DOTA_Tooltip_ability_sea_shank_status_mult"	"ATTRIBUTE DAMAGE MULTIPLIER: "
		"DOTA_Tooltip_ability_sea_shank_stats_loss"		"STATS LOSS DEBUFF:"
		"DOTA_Tooltip_ability_sea_shank_duration"		"STATS LOSS DURATION:"

		"DOTA_Tooltip_modifier_prison_shank_effect"		"Sea Shank"
		"DOTA_Tooltip_modifier_prison_shank_effect_Description"	"Losing Attributes"	

		"DOTA_Tooltip_ability_sea_temple_sea_god_attack"	"Geyser"
